Time	UTC	GPS_lat(deg)	GPS_long(deg)	CBF:psi_ref	CBF:py_rel	CBF:px_rel	CBF:omega_safe
452.692	16:40:16.870	37.196037791	-3.620249550	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
452.942	16:40:17.120	37.196037897	-3.620249549	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
453.192	16:40:17.370	37.196038073	-3.620249327	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
453.442	16:40:17.620	37.196038250	-3.620249193	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
453.692	16:40:17.870	37.196038250	-3.620249193	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
453.942	16:40:18.120	37.196038071	-3.620249103	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
454.192	16:40:18.370	37.196038071	-3.620249103	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
454.442	16:40:18.620	37.196038070	-3.620248969	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
454.692	16:40:18.870	37.196038141	-3.620248880	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
454.942	16:40:19.120	37.196038317	-3.620248658	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
455.192	16:40:19.370	37.196038529	-3.620248435	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
455.442	16:40:19.620	37.196038529	-3.620248302	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
455.692	16:40:19.870	37.196038599	-3.620248080	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
455.942	16:40:20.120	37.196038598	-3.620248079	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
456.192	16:40:20.370	37.196038598	-3.620247945	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
456.442	16:40:20.620	37.196038597	-3.620247856	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
456.692	16:40:20.870	37.196038526	-3.620247723	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
456.942	16:40:21.120	37.196038596	-3.620247633	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
457.192	16:40:21.370	37.196038702	-3.620247632	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
457.442	16:40:21.620	37.196038701	-3.620247632	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
457.692	16:40:21.870	37.196038878	-3.620247631	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
457.942	16:40:22.120	37.196038877	-3.620247630	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
458.192	16:40:22.370	37.196038700	-3.620247497	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
458.442	16:40:22.620	37.196038770	-3.620247407	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
458.692	16:40:22.870	37.196038769	-3.620247274	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
458.942	16:40:23.120	37.196038769	-3.620247140	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
459.192	16:40:23.370	37.196038945	-3.620247051	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
459.442	16:40:23.620	37.196038945	-3.620246829	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
459.692	16:40:23.870	37.196038944	-3.620246828	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
459.942	16:40:24.120	37.196039050	-3.620246827	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
460.192	16:40:24.370	37.196038943	-3.620246694	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
460.442	16:40:24.620	37.196038765	-3.620246693	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
460.692	16:40:24.870	37.196038871	-3.620246603	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
460.942	16:40:25.120	37.196038587	-3.620246691	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
461.192	16:40:25.370	37.196038587	-3.620246469	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
461.442	16:40:25.620	37.196038586	-3.620246601	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
461.692	16:40:25.870	37.196038585	-3.620246600	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
461.942	16:40:26.120	37.196038514	-3.620246600	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
462.192	16:40:26.370	37.196038513	-3.620246466	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
462.442	16:40:26.620	37.196038513	-3.620246598	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
462.692	16:40:26.870	37.196038406	-3.620246465	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
462.942	16:40:27.120	37.196038228	-3.620246597	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
463.192	16:40:27.370	37.196038228	-3.620246463	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
463.442	16:40:27.620	37.196038121	-3.620246329	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
463.692	16:40:27.870	37.196038297	-3.620246329	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
463.942	16:40:28.120	37.196038297	-3.620246328	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
464.192	16:40:28.370	37.196038297	-3.620246328	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
464.442	16:40:28.620	37.196038402	-3.620246105	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
464.692	16:40:28.870	37.196038685	-3.620245661	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
464.942	16:40:29.120	37.196040031	-3.620245085	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
465.192	16:40:29.370	37.196042298	-3.620243977	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
465.442	16:40:29.620	37.196044848	-3.620242958	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
465.692	16:40:29.870	37.196046938	-3.620242160	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
465.942	16:40:30.120	37.196049028	-3.620241140	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
466.192	16:40:30.370	37.196050834	-3.620240121	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
466.442	16:40:30.620	37.196052463	-3.620238747	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
466.692	16:40:30.870	37.196053986	-3.620237506	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
466.942	16:40:31.120	37.196055013	-3.620237063	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
467.192	16:40:31.370	37.196055438	-3.620236132	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
467.442	16:40:31.620	37.196055367	-3.620235555	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
467.692	16:40:31.870	37.196055366	-3.620235776	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
467.942	16:40:32.120	37.196055259	-3.620235465	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
468.192	16:40:32.370	37.196054621	-3.620234977	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
468.442	16:40:32.620	37.196054550	-3.620234755	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
468.692	16:40:32.870	37.196054797	-3.620234754	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
468.942	16:40:33.120	37.196054903	-3.620234753	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
469.192	16:40:33.370	37.196055186	-3.620234885	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
469.442	16:40:33.620	37.196055362	-3.620234884	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
469.692	16:40:33.870	37.196055610	-3.620234972	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
469.942	16:40:34.120	37.196055822	-3.620235104	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
470.192	16:40:34.370	37.196056070	-3.620235325	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
470.442	16:40:34.620	37.196056246	-3.620235900	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
470.692	16:40:34.870	37.196056246	-3.620236032	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
470.942	16:40:35.120	37.196055997	-3.620235101	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
471.192	16:40:35.370	37.196055005	-3.620233284	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
471.442	16:40:35.620	37.196054366	-3.620230892	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
471.692	16:40:35.870	37.196053799	-3.620227614	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
471.942	16:40:36.120	37.196053798	-3.620227613	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
472.192	16:40:36.370	37.196054896	-3.620222075	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
472.442	16:40:36.620	37.196055888	-3.620219550	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
472.692	16:40:36.870	37.196057517	-3.620216493	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
472.942	16:40:37.120	37.196057517	-3.620216492	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
473.192	16:40:37.370	37.196061981	-3.620212283	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
473.442	16:40:37.620	37.196064886	-3.620212548	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
473.692	16:40:37.870	37.196066054	-3.620213078	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
473.942	16:40:38.120	37.196066869	-3.620213564	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
474.192	16:40:38.370	37.196067400	-3.620213785	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
474.442	16:40:38.620	37.196067400	-3.620213785	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
474.692	16:40:38.870	37.196067860	-3.620214094	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
474.942	16:40:39.120	37.196068320	-3.620214004	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
475.192	16:40:39.370	37.196068390	-3.620213870	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
475.442	16:40:39.620	37.196068496	-3.620213869	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
475.692	16:40:39.870	37.196068496	-3.620213868	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
475.942	16:40:40.120	37.196068495	-3.620214222	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
476.192	16:40:40.370	37.196068601	-3.620214221	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
476.442	16:40:40.620	37.196068671	-3.620214353	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
476.692	16:40:40.870	37.196068671	-3.620214352	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
476.942	16:40:41.120	37.196069025	-3.620214794	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
477.192	16:40:41.370	37.196069131	-3.620214882	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
477.442	16:40:41.620	37.196069130	-3.620215102	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
477.692	16:40:41.870	37.196069130	-3.620215101	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
477.942	16:40:42.120	37.196068846	-3.620215809	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
478.192	16:40:42.370	37.196068668	-3.620216163	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
478.442	16:40:42.620	37.196068668	-3.620216162	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
478.692	16:40:42.870	37.196068596	-3.620216383	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
478.942	16:40:43.120	37.196068383	-3.620216603	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
479.192	16:40:43.370	37.196068028	-3.620216824	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
479.442	16:40:43.620	37.196067744	-3.620216911	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
479.692	16:40:43.870	37.196067744	-3.620217265	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
479.942	16:40:44.120	37.196067956	-3.620217486	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
480.192	16:40:44.370	37.196068027	-3.620217485	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
480.442	16:40:44.620	37.196068026	-3.620217838	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
480.692	16:40:44.870	37.196068026	-3.620217837	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
480.942	16:40:45.120	37.196068309	-3.620218279	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
481.192	16:40:45.370	37.196068485	-3.620218633	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
481.442	16:40:45.620	37.196068768	-3.620218721	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
481.692	16:40:45.870	37.196068768	-3.620218720	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
481.942	16:40:46.120	37.196069122	-3.620218985	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
482.192	16:40:46.370	37.196069192	-3.620218984	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
482.442	16:40:46.620	37.196069475	-3.620219072	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
482.692	16:40:46.870	37.196069475	-3.620219071	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
482.942	16:40:47.120	37.196069935	-3.620219070	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
483.192	16:40:47.370	37.196069935	-3.620219069	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
483.442	16:40:47.620	37.196070395	-3.620219068	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
483.692	16:40:47.870	37.196070394	-3.620219067	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
483.942	16:40:48.120	37.196070748	-3.620219288	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
484.192	16:40:48.370	37.196070748	-3.620219287	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
484.442	16:40:48.620	37.196071208	-3.620219419	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
484.692	16:40:48.870	37.196071208	-3.620219418	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
484.942	16:40:49.120	37.196071562	-3.620219506	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
485.192	16:40:49.370	37.196071738	-3.620219284	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
485.442	16:40:49.620	37.196072092	-3.620219194	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
485.692	16:40:49.870	37.196072375	-3.620219415	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
485.942	16:40:50.120	37.196072658	-3.620219414	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
486.192	16:40:50.370	37.196072729	-3.620219280	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
486.442	16:40:50.620	37.196073012	-3.620219058	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
486.692	16:40:50.870	37.196073011	-3.620218835	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
486.942	16:40:51.120	37.196073188	-3.620218701	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
487.192	16:40:51.370	37.196073294	-3.620218612	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
487.442	16:40:51.620	37.196073294	-3.620218390	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
487.692	16:40:51.870	37.196073293	-3.620218167	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
487.942	16:40:52.120	37.196073364	-3.620217812	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
488.192	16:40:52.370	37.196073540	-3.620217678	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
488.442	16:40:52.620	37.196073717	-3.620217456	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
488.692	16:40:52.870	37.196073717	-3.620217233	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
488.942	16:40:53.120	37.196073645	-3.620217144	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
489.192	16:40:53.370	37.196073645	-3.620217232	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
489.442	16:40:53.620	37.196073467	-3.620217142	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
489.692	16:40:53.870	37.196073360	-3.620216875	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
489.942	16:40:54.120	37.196073289	-3.620216564	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
490.192	16:40:54.370	37.196073182	-3.620216120	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
490.442	16:40:54.620	37.196073182	-3.620215632	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
490.692	16:40:54.870	37.196073288	-3.620215321	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
490.942	16:40:55.120	37.196073110	-3.620215187	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
491.192	16:40:55.370	37.196073003	-3.620214611	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
491.442	16:40:55.620	37.196073003	-3.620214388	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
491.692	16:40:55.870	37.196073002	-3.620213944	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
491.942	16:40:56.120	37.196072896	-3.620213589	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
492.192	16:40:56.370	37.196072895	-3.620213278	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
492.442	16:40:56.620	37.196072895	-3.620212923	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
492.692	16:40:56.870	37.196072895	-3.620212923	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
492.942	16:40:57.120	37.196072646	-3.620212345	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
493.192	16:40:57.370	37.196072646	-3.620212345	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
493.442	16:40:57.620	37.196072716	-3.620211767	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
493.692	16:40:57.870	37.196072644	-3.620211545	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
493.942	16:40:58.120	37.196072644	-3.620211322	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
494.192	16:40:58.370	37.196072821	-3.620210967	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
494.442	16:40:58.620	37.196072820	-3.620210523	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
494.692	16:40:58.870	37.196072820	-3.620210433	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
494.942	16:40:59.120	37.196072996	-3.620210299	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
495.192	16:40:59.370	37.196073102	-3.620210166	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
495.442	16:40:59.620	37.196072889	-3.620209855	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
495.692	16:40:59.870	37.196072818	-3.620209366	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
495.942	16:41:0.120	37.196072711	-3.620209055	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
496.192	16:41:0.370	37.196072533	-3.620208833	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
496.442	16:41:0.620	37.196072462	-3.620208344	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
496.692	16:41:0.870	37.196072461	-3.620208255	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
496.942	16:41:1.120	37.196072461	-3.620208255	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
497.192	16:41:1.370	37.196072461	-3.620208031	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
497.442	16:41:1.620	37.196072460	-3.620207676	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
497.692	16:41:1.870	37.196072353	-3.620207454	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
497.942	16:41:2.120	37.196072176	-3.620207010	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
498.192	16:41:2.370	37.196071998	-3.620206521	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
498.442	16:41:2.620	37.196071714	-3.620206210	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
498.692	16:41:2.870	37.196071536	-3.620206076	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
498.942	16:41:3.120	37.196071642	-3.620205765	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
499.192	16:41:3.370	37.196071429	-3.620205277	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
499.442	16:41:3.620	37.196071428	-3.620205054	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
499.692	16:41:3.870	37.196071534	-3.620204965	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
499.942	16:41:4.120	37.196071640	-3.620204831	0.047431,44.931782	4.101562,6.96875	-0.167969,-19.105469	0.
